;EVI;NDVI;millis;sur_refl_b01;sur_refl_b02;sur_refl_b03;sur_refl_b07;system:index;Timestamp;Year;Month;Day;DOY
0;4504.83;0.597028;950832000000;986.6299999999999;3906.49;484.90000000000003;1642.5599999999997;2000_02_18;2000-02-18;2000;2;18;49
1;3351.5599999999995;0.5967729999999999;952214400000;643.06;2550.2599999999998;292.28999999999996;1959.3499999999997;2000_03_05;2000-03-05;2000;3;5;65
2;3396.33;0.538534;953596800000;892.3299999999999;2974.7899999999995;400.05999999999995;1194.78;2000_03_21;2000-03-21;2000;3;21;81
3;2782.8299999999995;0.5120499999999999;954979200000;772.2399999999999;2393.3399999999997;329.26;1080.43;2000_04_06;2000-04-06;2000;4;6;97
4;2576.7299999999996;0.4801579999999999;956361600000;815.81;2323.7999999999997;343.55999999999995;1231.0;2000_04_22;2000-04-22;2000;4;22;113
5;2478.4499999999994;0.43762799999999996;957744000000;955.5199999999999;2443.68;420.15999999999997;1567.4699999999996;2000_05_08;2000-05-08;2000;5;8;129
6;2029.4299999999996;0.3562489999999999;959126400000;1143.85;2409.6399999999994;487.5199999999999;1450.1499999999999;2000_05_24;2000-05-24;2000;5;24;145
7;1662.4199999999996;0.30076899999999995;960508800000;1234.7199999999998;2268.6499999999996;530.63;1800.98;2000_06_09;2000-06-09;2000;6;9;161
8;1602.82;0.30512399999999995;961891200000;1110.34;2087.8999999999996;464.31999999999994;1147.5099999999998;2000_06_25;2000-06-25;2000;6;25;177
9;1475.9099999999996;0.26686199999999993;963273600000;1294.6899999999998;2244.1299999999997;524.3;2277.41;2000_07_11;2000-07-11;2000;7;11;193
10;1423.5599999999997;0.24439299999999997;964656000000;1443.1399999999996;2383.32;606.32;2458.7199999999993;2000_07_27;2000-07-27;2000;7;27;209
11;1380.85;0.23631299999999997;966038400000;1486.77;2412.4599999999996;615.27;2478.87;2000_08_12;2000-08-12;2000;8;12;225
12;1436.86;0.23772499999999996;967420800000;1567.4999999999995;2548.2400000000002;651.27;2639.9999999999995;2000_08_28;2000-08-28;2000;8;28;241
13;1564.9799999999998;0.252722;968803200000;1616.2899999999995;2708.7799999999997;661.8;2179.7799999999997;2000_09_13;2000-09-13;2000;9;13;257
14;1551.62;0.254366;970185600000;1578.01;2656.22;636.53;2743.9099999999994;2000_09_29;2000-09-29;2000;9;29;273
15;1956.1699999999998;0.34711299999999995;971568000000;1117.79;2332.24;470.45;2287.04;2000_10_15;2000-10-15;2000;10;15;289
16;2642.2999999999997;0.45072699999999993;972950400000;947.6999999999998;2536.54;423.53999999999996;2003.9199999999998;2000_10_31;2000-10-31;2000;10;31;305
17;2794.8699999999994;0.456333;974332800000;1026.76;2770.3399999999997;450.74;2149.39;2000_11_16;2000-11-16;2000;11;16;321
18;3265.02;0.526347;975715200000;901.9599999999998;2907.0299999999997;399.6099999999999;1632.73;2000_12_02;2000-12-02;2000;12;2;337
19;3257.45;0.5364049999999999;977097600000;851.88;2809.5099999999998;387.98999999999995;1730.8799999999997;2000_12_18;2000-12-18;2000;12;18;353
20;3295.7799999999997;0.5321170000000001;978307200000;881.6599999999999;2885.5799999999995;396.4599999999999;1839.7699999999998;2001_01_01;2001-01-01;2001;1;1;1
21;2568.33;0.47284;979689600000;844.93;2354.66;362.89;1699.79;2001_01_17;2001-01-17;2001;1;17;17
22;2189.66;0.391821;981072000000;1046.67;2392.37;441.28999999999996;2107.3399999999997;2001_02_02;2001-02-02;2001;2;2;33
23;2214.1499999999996;0.3951989999999999;982454400000;1036.3899999999996;2388.8599999999997;445.16999999999996;2012.54;2001_02_18;2001-02-18;2001;2;18;49
24;2289.94;0.4131489999999999;983836800000;977.2399999999999;2344.5499999999997;435.98999999999995;1938.3199999999997;2001_03_06;2001-03-06;2001;3;6;65
25;2442.4499999999994;0.45626099999999997;985219200000;848.91;2275.7899999999995;369.8299999999999;1758.7499999999998;2001_03_22;2001-03-22;2001;3;22;81
26;2689.7199999999993;0.5093859999999999;986601600000;733.0999999999999;2263.2099999999996;326.92;1664.8399999999997;2001_04_07;2001-04-07;2001;4;7;97
27;2760.67;0.548349;987984000000;630.4899999999999;2165.5099999999998;273.81999999999994;1322.2299999999998;2001_04_23;2001-04-23;2001;4;23;113
28;1835.9499999999998;0.37833999999999995;989366400000;871.5699999999998;1933.8400000000001;360.46;1875.4799999999998;2001_05_09;2001-05-09;2001;5;9;129
29;1597.5199999999998;0.32132299999999997;990748800000;999.4299999999998;1946.6899999999996;413.6199999999999;1994.6899999999996;2001_05_25;2001-05-25;2001;5;25;145
30;1429.81;0.28467599999999993;992131200000;1087.2399999999998;1955.8599999999997;440.8499999999999;2077.9799999999996;2001_06_10;2001-06-10;2001;6;10;161
31;1291.9399999999998;0.25745300000000004;993513600000;1142.03;1932.5499999999995;464.9099999999999;2317.12;2001_06_26;2001-06-26;2001;6;26;177
32;1221.9199999999998;0.26603999999999994;994896000000;992.2899999999998;1710.76;395.54999999999995;2124.9799999999996;2001_07_12;2001-07-12;2001;7;12;193
33;1264.0099999999998;0.25374399999999997;996278400000;1141.09;1915.2799999999997;458.9599999999999;2382.27;2001_07_28;2001-07-28;2001;7;28;209
34;1254.2699999999998;0.241606;997660800000;1239.2;2027.6299999999997;499.0399999999999;2515.6599999999994;2001_08_13;2001-08-13;2001;8;13;225
35;1231.3700000000001;0.25396299999999994;999043200000;1100.1999999999998;1847.4699999999998;435.3299999999999;2379.68;2001_08_29;2001-08-29;2001;8;29;241
36;1331.8899999999999;0.28009;1000425600000;1029.1999999999998;1829.1699999999998;401.84999999999997;2465.75;2001_09_14;2001-09-14;2001;9;14;257
37;1306.81;0.26012399999999997;1001808000000;1147.1499999999999;1957.9800000000002;450.36999999999995;2597.8599999999997;2001_09_30;2001-09-30;2001;9;30;273
38;1477.6999999999998;0.2908509999999999;1003190400000;1097.1599999999999;2005.6299999999997;435.54999999999995;2703.81;2001_10_16;2001-10-16;2001;10;16;289
39;2467.62;0.3925139999999999;1004572800000;1257.3;2879.3799999999997;528.61;2680.29;2001_11_01;2001-11-01;2001;11;1;305
40;2965.8099999999995;0.4767469999999999;1005955200000;1033.36;2928.6699999999996;420.18999999999994;2290.5699999999997;2001_11_17;2001-11-17;2001;11;17;321
41;2811.2299999999996;0.5039129999999999;1007337600000;803.8999999999999;2466.2999999999997;340.89;1463.4599999999998;2001_12_03;2001-12-03;2001;12;3;337
42;2807.23;0.4818179999999999;1008720000000;881.53;2587.0099999999998;372.0899999999999;2048.3799999999997;2001_12_19;2001-12-19;2001;12;19;353
43;2809.58;0.5462119999999999;1009843200000;649.4200000000001;2237.64;271.9;1465.46;2002_01_01;2002-01-01;2002;1;1;1
44;2297.0899999999997;0.4638549999999999;1011225600000;748.34;2053.7799999999997;317.90999999999997;1628.97;2002_01_17;2002-01-17;2002;1;17;17
45;2612.8999999999996;0.5206769999999998;1012608000000;672.5699999999999;2132.7399999999993;296.17;1474.03;2002_02_02;2002-02-02;2002;2;2;33
46;3014.1699999999996;0.5218499999999999;1013990400000;819.5599999999998;2609.3499999999995;357.85999999999996;1700.11;2002_02_18;2002-02-18;2002;2;18;49
47;2478.7;0.498699;1015372800000;705.65;2104.3199999999997;298.4;1554.64;2002_03_06;2002-03-06;2002;3;6;65
48;2676.16;0.5220419999999999;1016755200000;693.52;2208.5899999999997;295.84;1313.9799999999998;2002_03_22;2002-03-22;2002;3;22;81
49;1763.0;0.365169;1018137600000;894.3799999999999;1930.4899999999996;348.42999999999995;1947.4699999999998;2002_04_07;2002-04-07;2002;4;7;97
50;1648.9299999999998;0.31836899999999996;1019520000000;1075.49;2081.02;438.69;2145.3599999999997;2002_04_23;2002-04-23;2002;4;23;113
51;1351.78;0.266567;1020902400000;1139.12;1966.1299999999999;469.38999999999993;2110.06;2002_05_09;2002-05-09;2002;5;9;129
52;1054.1799999999998;0.23252299999999995;1022284800000;1028.86;1652.9299999999998;405.82;2028.98;2002_05_25;2002-05-25;2002;5;25;145
53;1033.32;0.236566;1023667200000;967.0899999999999;1567.1899999999998;385.06;1819.6399999999999;2002_06_10;2002-06-10;2002;6;10;161
54;1030.4699999999998;0.223861;1025049600000;1075.5799999999997;1695.86;413.72999999999996;2353.97;2002_06_26;2002-06-26;2002;6;26;177
55;1078.5099999999998;0.21194899999999997;1026432000000;1276.71;1959.0799999999997;509.04999999999995;2487.6499999999996;2002_07_12;2002-07-12;2002;7;12;193
56;1101.52;0.21291499999999997;1027814400000;1311.55;2020.8799999999997;506.0499999999999;2601.75;2002_07_28;2002-07-28;2002;7;28;209
57;1147.51;0.22671999999999995;1029196800000;1249.4899999999998;1981.53;474.65;2761.8299999999995;2002_08_13;2002-08-13;2002;8;13;225
58;1244.12;0.267154;1030579200000;1039.29;1795.9699999999996;384.63;2371.5299999999997;2002_08_29;2002-08-29;2002;8;29;241
59;1282.6899999999998;0.24817299999999995;1031961600000;1272.03;2106.2599999999998;459.34999999999997;2892.2299999999996;2002_09_14;2002-09-14;2002;9;14;257
60;1380.86;0.28683600000000004;1033344000000;1036.62;1871.1899999999998;398.55;2527.43;2002_09_30;2002-09-30;2002;9;30;273
61;1333.54;0.256001;1034726400000;1221.36;2069.56;471.98999999999995;2910.0699999999997;2002_10_16;2002-10-16;2002;10;16;289
62;1523.2999999999997;0.279605;1036108800000;1250.87;2220.45;510.40000000000003;2892.6399999999994;2002_11_01;2002-11-01;2002;11;1;305
63;1250.4099999999999;0.262668;1037491200000;1057.62;1811.9899999999996;414.5999999999999;2475.99;2002_11_17;2002-11-17;2002;11;17;321
64;1820.8499999999997;0.30593499999999996;1038873600000;1424.2599999999998;2685.0099999999998;522.6999999999999;3225.5899999999997;2002_12_03;2002-12-03;2002;12;3;337
65;2342.22;0.43039799999999995;1040256000000;949.06;2378.7499999999995;373.53999999999996;2311.6299999999997;2002_12_19;2002-12-19;2002;12;19;353
66;2420.5299999999997;0.43883399999999995;1041379200000;946.31;2425.34;374.73999999999995;2309.33;2003_01_01;2003-01-01;2003;1;1;1
67;2632.46;0.541719;1042761600000;608.64;2054.35;266.18999999999994;1172.8799999999999;2003_01_17;2003-01-17;2003;1;17;17
68;3030.899999999999;0.5324649999999999;1044144000000;784.39;2575.49;351.09999999999997;1782.06;2003_02_02;2003-02-02;2003;2;2;33
69;2969.0899999999992;0.5602739999999999;1045526400000;664.9499999999999;2349.3599999999997;285.4;1528.4999999999998;2003_02_18;2003-02-18;2003;2;18;49
70;2615.7299999999996;0.51128;1046908800000;713.31;2196.8999999999996;303.39;1546.0199999999998;2003_03_06;2003-03-06;2003;3;6;65
71;2708.479999999999;0.497882;1048291200000;788.39;2355.08;346.3399999999999;1695.9799999999998;2003_03_22;2003-03-22;2003;3;22;81
72;2366.52;0.43886499999999995;1049673600000;903.4599999999999;2316.1899999999996;373.46999999999997;1955.14;2003_04_07;2003-04-07;2003;4;7;97
73;1670.6099999999997;0.32747299999999996;1051056000000;1035.06;2045.0899999999997;421.06999999999994;2119.65;2003_04_23;2003-04-23;2003;4;23;113
74;1603.54;0.30535999999999996;1052438400000;1139.86;2143.46;449.19999999999993;2264.83;2003_05_09;2003-05-09;2003;5;9;129
75;1509.9399999999998;0.27886500000000003;1053820800000;1264.4599999999998;2243.2099999999996;487.65;2312.1099999999997;2003_05_25;2003-05-25;2003;5;25;145
76;1305.9399999999998;0.251693;1055203200000;1225.51;2048.2999999999997;490.02;2318.5;2003_06_10;2003-06-10;2003;6;10;161
77;1279.8299999999997;0.24315099999999998;1056585600000;1282.1599999999999;2103.5;504.75999999999993;2317.36;2003_06_26;2003-06-26;2003;6;26;177
78;1229.06;0.21820699999999998;1057968000000;1473.74;2292.37;603.3299999999999;2454.1999999999994;2003_07_12;2003-07-12;2003;7;12;193
79;1180.86;0.21839;1059350400000;1443.1999999999998;2245.0;531.17;2539.16;2003_07_28;2003-07-28;2003;7;28;209
80;1164.7499999999998;0.22583999999999996;1060732800000;1305.2999999999997;2062.87;486.15999999999997;2546.2299999999996;2003_08_13;2003-08-13;2003;8;13;225
81;1120.46;0.207177;1062115200000;1425.33;2166.89;559.05;2754.39;2003_08_29;2003-08-29;2003;8;29;241
82;1150.2299999999998;0.22001799999999994;1063497600000;1356.48;2117.7799999999997;496.2399999999999;2705.5399999999995;2003_09_14;2003-09-14;2003;9;14;257
83;1159.62;0.20801899999999995;1064880000000;1487.86;2266.85;590.24;2894.7599999999998;2003_09_30;2003-09-30;2003;9;30;273
84;1157.4099999999999;0.21113599999999996;1066262400000;1478.8299999999997;2267.2400000000002;550.27;2985.1499999999996;2003_10_16;2003-10-16;2003;10;16;289
85;1250.9199999999998;0.22880399999999995;1067644800000;1407.44;2242.7899999999995;533.29;3216.0199999999995;2003_11_01;2003-11-01;2003;11;1;305
86;1762.0599999999997;0.308901;1069027200000;1253.4699999999998;2398.67;492.13999999999993;2280.1499999999996;2003_11_17;2003-11-17;2003;11;17;321
87;2412.5699999999997;0.40953;1070409600000;1120.7799999999997;2666.6499999999996;437.77;2626.6299999999997;2003_12_03;2003-12-03;2003;12;3;337
88;1736.5399999999997;0.38089599999999996;1071792000000;789.2699999999999;1774.6899999999998;323.09;1545.0099999999998;2003_12_19;2003-12-19;2003;12;19;353
89;1748.11;0.328892;1072915200000;1103.9599999999998;2197.4399999999996;433.21999999999997;2565.9499999999994;2004_01_01;2004-01-01;2004;1;1;1
90;2370.16;0.48065699999999995;1074297600000;717.81;2053.83;304.62;1514.7399999999998;2004_01_17;2004-01-17;2004;1;17;17
91;2030.2099999999996;0.392747;1075680000000;926.1499999999999;2137.4599999999996;376.7899999999999;2274.0800000000004;2004_02_02;2004-02-02;2004;2;2;33
92;2562.39;0.4809919999999999;1077062400000;799.4;2295.43;335.77;1605.4799999999998;2004_02_18;2004-02-18;2004;2;18;49
93;3684.8899999999994;0.685681;1078444800000;467.66999999999996;2512.0499999999997;194.48999999999995;832.06;2004_03_05;2004-03-05;2004;3;5;65
94;3585.7499999999995;0.5743010000000001;1079827200000;814.2399999999999;3036.53;321.47999999999996;1763.76;2004_03_21;2004-03-21;2004;3;21;81
95;3451.2499999999995;0.5519749999999999;1081209600000;841.8199999999999;2937.98;371.67999999999995;1655.6599999999996;2004_04_06;2004-04-06;2004;4;6;97
96;2991.8399999999997;0.4933289999999999;1082592000000;941.6399999999999;2781.67;396.68999999999994;1806.4599999999996;2004_04_22;2004-04-22;2004;4;22;113
97;2582.9;0.460265;1083974400000;897.17;2430.1899999999996;394.89;1735.0699999999997;2004_05_08;2004-05-08;2004;5;8;129
98;1880.6399999999996;0.36570499999999995;1085356800000;973.8499999999998;2096.96;402.40999999999997;1872.04;2004_05_24;2004-05-24;2004;5;24;145
99;1463.82;0.28294699999999995;1086739200000;1156.31;2067.25;463.0899999999999;2224.22;2004_06_09;2004-06-09;2004;6;9;161
100;1495.8799999999999;0.250891;1088121600000;1466.8899999999999;2450.3299999999995;645.06;2377.04;2004_06_25;2004-06-25;2004;6;25;177
101;1225.8799999999999;0.237352;1089504000000;1247.09;2023.4699999999998;490.34;2464.0099999999998;2004_07_11;2004-07-11;2004;7;11;193
102;1190.6599999999999;0.22862799999999997;1090886400000;1292.8799999999999;2058.18;499.48999999999995;2531.6599999999994;2004_07_27;2004-07-27;2004;7;27;209
103;1173.5399999999997;0.22254799999999997;1092268800000;1316.33;2069.63;522.89;2668.0499999999997;2004_08_12;2004-08-12;2004;8;12;225
104;1146.1499999999999;0.225981;1093651200000;1246.22;1972.6899999999998;481.65999999999997;2716.59;2004_08_28;2004-08-28;2004;8;28;241
105;1173.27;0.23493899999999998;1095033600000;1206.31;1947.2199999999998;466.13;2785.39;2004_09_13;2004-09-13;2004;9;13;257
106;1182.39;0.23325899999999997;1096416000000;1220.9799999999998;1965.21;480.71999999999997;2717.2899999999995;2004_09_29;2004-09-29;2004;9;29;273
107;1325.7599999999998;0.24458499999999994;1097798400000;1337.0699999999997;2203.4199999999996;533.84;3096.4499999999994;2004_10_15;2004-10-15;2004;10;15;289
108;1391.2499999999995;0.23565299999999997;1099180800000;1572.3899999999999;2543.2799999999997;607.63;3615.3499999999995;2004_10_31;2004-10-31;2004;10;31;305
109;1721.1499999999999;0.30702599999999997;1100563200000;1252.0799999999997;2364.6;499.6499999999999;2771.8399999999997;2004_11_16;2004-11-16;2004;11;16;321
110;2243.5399999999995;0.34824000000000005;1101945600000;1441.7799999999997;2983.08;594.2399999999999;2921.42;2004_12_02;2004-12-02;2004;12;2;337
111;2786.0199999999995;0.40964699999999993;1103328000000;1388.6299999999997;3324.9399999999996;574.6700000000001;2883.71;2004_12_18;2004-12-18;2004;12;18;353
112;2226.5599999999995;0.400406;1104537600000;1031.2399999999998;2411.45;413.48999999999995;2328.7;2005_01_01;2005-01-01;2005;1;1;1
113;3013.52;0.5270849999999999;1105920000000;805.1799999999998;2593.4899999999993;346.21999999999997;1279.5099999999998;2005_01_17;2005-01-17;2005;1;17;17
114;3145.729999999999;0.514544;1107302400000;938.2099999999999;2861.31;397.92999999999995;2021.8499999999997;2005_02_02;2005-02-02;2005;2;2;33
115;3278.6999999999994;0.5638099999999999;1108684800000;755.1399999999999;2699.2099999999996;313.39;1526.4599999999998;2005_02_18;2005-02-18;2005;2;18;49
116;3471.9499999999994;0.576375;1110067200000;762.1199999999999;2834.4199999999996;329.09;1391.0699999999997;2005_03_06;2005-03-06;2005;3;6;65
117;3723.0099999999993;0.5825469999999999;1111449600000;803.2199999999999;3051.2199999999993;370.5799999999999;1503.82;2005_03_22;2005-03-22;2005;3;22;81
118;3125.0199999999995;0.565641;1112832000000;686.8999999999999;2480.4799999999996;301.23999999999995;1401.1999999999998;2005_04_07;2005-04-07;2005;4;7;97
119;3141.8099999999995;0.532144;1114214400000;807.2599999999999;2657.44;371.63;1456.6399999999999;2005_04_23;2005-04-23;2005;4;23;113
120;2647.0999999999995;0.461408;1115596800000;918.42;2503.2499999999995;408.46999999999997;1624.8099999999997;2005_05_09;2005-05-09;2005;5;9;129
121;2132.17;0.40354999999999996;1116979200000;955.9199999999998;2254.2299999999996;370.60999999999996;1760.3899999999996;2005_05_25;2005-05-25;2005;5;25;145
122;1698.56;0.303162;1118361600000;1265.36;2367.3799999999997;501.2699999999999;2162.9299999999994;2005_06_10;2005-06-10;2005;6;10;161
123;1636.7899999999997;0.27757200000000004;1119744000000;1416.93;2508.3799999999997;582.3299999999999;2213.31;2005_06_26;2005-06-26;2005;6;26;177
124;1556.61;0.26145999999999997;1121126400000;1514.23;2589.6099999999997;591.5099999999999;2236.75;2005_07_12;2005-07-12;2005;7;12;193
125;1492.75;0.24461799999999995;1122508800000;1618.3699999999997;2669.6699999999996;640.6999999999999;2381.5;2005_07_28;2005-07-28;2005;7;28;209
126;1488.1;0.25252299999999994;1123891200000;1555.7399999999998;2609.84;568.7099999999999;2369.7299999999996;2005_08_13;2005-08-13;2005;8;13;225
127;1428.7199999999998;0.23161299999999996;1125273600000;1643.92;2636.4;686.42;2494.0599999999995;2005_08_29;2005-08-29;2005;8;29;241
128;1397.5399999999997;0.22727999999999998;1126656000000;1666.7199999999998;2647.97;681.31;2552.859999999999;2005_09_14;2005-09-14;2005;9;14;257
129;1362.3899999999999;0.23203;1128038400000;1554.8999999999999;2495.0;611.3299999999999;2487.46;2005_09_30;2005-09-30;2005;9;30;273
130;1404.11;0.227766;1129420800000;1701.03;2703.5499999999997;676.9699999999999;2786.99;2005_10_16;2005-10-16;2005;10;16;289
131;1423.2099999999998;0.21515499999999999;1130803200000;1992.5799999999997;3085.07;780.3999999999999;3400.7;2005_11_01;2005-11-01;2005;11;1;305
132;1515.2899999999997;0.221761;1132185600000;2102.68;3301.0599999999995;818.9099999999999;3726.8899999999994;2005_11_17;2005-11-17;2005;11;17;321
133;1421.7299999999998;0.24295999999999995;1133568000000;1528.3899999999999;2509.22;591.8699999999999;3038.4899999999993;2005_12_03;2005-12-03;2005;12;3;337
134;1819.19;0.28909799999999997;1134950400000;1560.9099999999999;2834.3799999999997;641.12;3137.8099999999995;2005_12_19;2005-12-19;2005;12;19;353
135;2878.4399999999996;0.47717600000000004;1136073600000;964.9499999999999;2728.95;427.09999999999997;1902.1399999999999;2006_01_01;2006-01-01;2006;1;1;1
136;3477.63;0.522043;1137456000000;974.4199999999998;3173.0799999999995;410.99;2156.52;2006_01_17;2006-01-17;2006;1;17;17
137;4195.359999999999;0.576556;1138838400000;1026.11;3819.2999999999993;441.23;2029.2399999999998;2006_02_02;2006-02-02;2006;2;2;33
138;3878.13;0.6428269999999999;1140220800000;627.43;2891.74;274.67999999999995;1272.08;2006_02_18;2006-02-18;2006;2;18;49
139;3828.5099999999998;0.5942179999999999;1141603200000;791.2899999999998;3114.2;360.08;1492.5099999999998;2006_03_06;2006-03-06;2006;3;6;65
140;3625.209999999999;0.5888619999999999;1142985600000;751.8399999999998;2905.41;355.95;1228.0;2006_03_22;2006-03-22;2006;3;22;81
141;2731.46;0.5377099999999998;1144368000000;650.0199999999999;2171.72;289.03;1115.66;2006_04_07;2006-04-07;2006;4;7;97
142;2700.21;0.5218649999999999;1145750400000;698.8299999999999;2225.84;305.60999999999996;1326.29;2006_04_23;2006-04-23;2006;4;23;113
143;2180.71;0.41991699999999993;1147132800000;885.6699999999997;2169.4399999999996;370.78999999999996;1704.86;2006_05_09;2006-05-09;2006;5;9;129
144;1584.5;0.306876;1148515200000;1108.5099999999998;2088.02;438.8099999999999;2110.9199999999996;2006_05_25;2006-05-25;2006;5;25;145
145;1476.5599999999997;0.26591999999999993;1149897600000;1303.0799999999997;2245.2099999999996;548.59;2116.4999999999995;2006_06_10;2006-06-10;2006;6;10;161
146;1496.9599999999998;0.2642799999999999;1151280000000;1376.2;2363.45;551.2399999999999;2316.5499999999997;2006_06_26;2006-06-26;2006;6;26;177
147;1424.4899999999998;0.254845;1152662400000;1367.6999999999998;2298.2699999999995;555.56;2339.8599999999997;2006_07_12;2006-07-12;2006;7;12;193
148;1438.85;0.249133;1154044800000;1442.7499999999998;2396.8199999999997;595.9399999999999;2424.4;2006_07_28;2006-07-28;2006;7;28;209
149;1335.0299999999997;0.24013199999999998;1155427200000;1379.5699999999997;2252.5199999999995;558.6999999999999;2552.14;2006_08_13;2006-08-13;2006;8;13;225
150;1357.2499999999998;0.24545999999999996;1156809600000;1374.4099999999999;2269.5899999999997;536.43;2683.1099999999997;2006_08_29;2006-08-29;2006;8;29;241
151;1270.9799999999998;0.259425;1158192000000;1126.27;1915.54;424.8999999999999;2380.06;2006_09_14;2006-09-14;2006;9;14;257
152;1419.7499999999998;0.24934899999999993;1159574400000;1407.81;2344.2799999999997;575.66;2825.1;2006_09_30;2006-09-30;2006;9;30;273
153;1332.0099999999998;0.26278299999999993;1160956800000;1210.1699999999998;2073.23;417.01;2816.06;2006_10_16;2006-10-16;2006;10;16;289
154;1711.6499999999999;0.279155;1162339200000;1551.1399999999996;2753.5499999999993;601.76;3335.1499999999996;2006_11_01;2006-11-01;2006;11;1;305
155;2168.99;0.37979799999999997;1163721600000;1127.4199999999998;2521.5599999999995;437.00999999999993;2456.64;2006_11_17;2006-11-17;2006;11;17;321
156;2055.8999999999996;0.35065799999999997;1165104000000;1247.31;2602.24;481.29999999999995;3008.8799999999997;2006_12_03;2006-12-03;2006;12;3;337
157;2759.1599999999994;0.490482;1166486400000;858.28;2507.95;360.48999999999995;2012.2899999999997;2006_12_19;2006-12-19;2006;12;19;353
158;2757.8899999999994;0.47058399999999995;1167609600000;946.6199999999998;2634.72;402.23999999999995;2254.89;2007_01_01;2007-01-01;2007;1;1;1
159;2915.83;0.45248299999999997;1168992000000;1175.42;3094.8199999999997;485.17999999999995;2558.08;2007_01_17;2007-01-17;2007;1;17;17
160;2618.6499999999996;0.443866;1170374400000;1029.1399999999999;2668.0799999999995;426.1099999999999;2286.19;2007_02_02;2007-02-02;2007;2;2;33
161;2497.0999999999995;0.42031699999999994;1171756800000;1097.6999999999998;2688.189999999999;446.9699999999999;2398.4699999999993;2007_02_18;2007-02-18;2007;2;18;49
162;2479.5599999999995;0.408685;1173139200000;1165.21;2774.85;472.40999999999997;2428.95;2007_03_06;2007-03-06;2007;3;6;65
163;2026.4599999999996;0.373849;1174521600000;1043.2699999999998;2289.04;425.37999999999994;2151.93;2007_03_22;2007-03-22;2007;3;22;81
164;1945.2199999999998;0.350884;1175904000000;1140.05;2373.7999999999997;450.06999999999994;2339.83;2007_04_07;2007-04-07;2007;4;7;97
165;2033.5399999999997;0.41067299999999995;1177286400000;836.06;2003.3799999999997;355.9099999999999;1518.7199999999996;2007_04_23;2007-04-23;2007;4;23;113
166;1625.2800000000002;0.318665;1178668800000;1054.4199999999998;2040.5199999999998;426.17999999999995;2156.89;2007_05_09;2007-05-09;2007;5;9;129
167;1403.1699999999998;0.253114;1180051200000;1359.7499999999998;2281.1099999999997;537.7199999999999;2463.5399999999995;2007_05_25;2007-05-25;2007;5;25;145
168;1219.12;0.22586599999999998;1181433600000;1336.5999999999997;2114.7299999999996;558.0099999999999;2353.87;2007_06_10;2007-06-10;2007;6;10;161
169;1225.2499999999998;0.22533699999999998;1182816000000;1387.5600000000002;2193.27;544.87;2529.3699999999994;2007_06_26;2007-06-26;2007;6;26;177
170;1212.59;0.217838;1184198400000;1447.37;2253.2099999999996;577.3299999999999;2678.58;2007_07_12;2007-07-12;2007;7;12;193
171;1172.9799999999998;0.20976399999999998;1185580800000;1475.3599999999997;2258.39;590.4599999999999;2715.2399999999993;2007_07_28;2007-07-28;2007;7;28;209
172;1176.8799999999999;0.20985899999999996;1186963200000;1510.0199999999998;2312.2799999999997;578.01;2803.6899999999996;2007_08_13;2007-08-13;2007;8;13;225
173;1188.6899999999998;0.210096;1188345600000;1535.7799999999997;2352.6599999999994;585.8399999999999;2969.6599999999994;2007_08_29;2007-08-29;2007;8;29;241
174;1259.7399999999998;0.21292099999999997;1189728000000;1613.0999999999997;2486.1099999999997;645.9599999999999;3067.39;2007_09_14;2007-09-14;2007;9;14;257
175;1149.4099999999999;0.22970499999999996;1191110400000;1195.4299999999998;1908.44;479.87999999999994;2077.95;2007_09_30;2007-09-30;2007;9;30;273
